Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Initial temperature	Optimal found (SA)	Time (SA)
test_data/max_3_sat/3sat_100_200_1.cnf	1677903435	100	200	199	7.2337e-05	47	200	0.000170536
test_data/max_3_sat/3sat_100_200_2.cnf	1677903435	100	200	198	0.000113338	31	200	0.000118863
test_data/max_3_sat/3sat_100_200_4.cnf	1677903435	100	200	200	7.9585e-05	38	200	0.000179208
test_data/max_3_sat/3sat_100_200_5.cnf	1677903435	100	200	199	5.1582e-05	45	200	8.7433e-05
test_data/max_3_sat/3sat_100_200_12.cnf	1677903435	100	200	199	7.7225e-05	39	200	0.000105245
test_data/max_3_sat/3sat_100_200_15.cnf	1677903435	100	200	199	7.2948e-05	62	200	0.000102087
test_data/max_3_sat/3sat_100_200_16.cnf	1677903435	100	200	199	8.8035e-05	46	200	0.000146297
test_data/max_3_sat/3sat_100_200_19.cnf	1677903435	100	200	198	6.7146e-05	45	200	8.1106e-05
test_data/max_3_sat/3sat_100_200_20.cnf	1677903435	100	200	199	6.722e-05	52	200	0.000202545
test_data/max_3_sat/3sat_100_200_24.cnf	1677903435	100	200	199	7.4115e-05	40	200	0.000115907
test_data/max_3_sat/3sat_100_200_26.cnf	1677903435	100	200	196	8.7649e-05	50	200	0.000286512
test_data/max_3_sat/3sat_100_200_29.cnf	1677903435	100	200	199	6.577e-05	46	200	7.4985e-05
test_data/max_3_sat/3sat_100_200_31.cnf	1677903435	100	200	195	6.0809e-05	49	200	0.000112344
test_data/max_3_sat/3sat_100_200_45.cnf	1677903435	100	200	197	4.7288e-05	51	200	8.7515e-05
test_data/max_3_sat/3sat_100_200_43.cnf	1677903435	100	200	198	8.76e-05	49	200	0.000168429
test_data/max_3_sat/3sat_100_200_38.cnf	1677903435	100	200	197	7.7578e-05	50	200	0.00014855
test_data/max_3_sat/3sat_100_200_28.cnf	1677903435	100	200	197	8.8245e-05	46	200	0.000128236
test_data/max_3_sat/3sat_100_200_14.cnf	1677903435	100	200	199	0.000130162	50	200	0.000442155
test_data/max_3_sat/3sat_100_200_35.cnf	1677903435	100	200	197	0.000104131	43	200	8.5322e-05
test_data/max_3_sat/3sat_100_200_47.cnf	1677903435	100	200	197	8.0035e-05	33	200	0.000242046
test_data/max_3_sat/3sat_100_200_23.cnf	1677903435	100	200	200	0.000109506	41	200	0.000177979
test_data/max_3_sat/3sat_100_200_32.cnf	1677903435	100	200	195	8.0374e-05	41	200	8.9627e-05
test_data/max_3_sat/3sat_100_200_37.cnf	1677903435	100	200	199	7.5467e-05	36	200	0.000102403
test_data/max_3_sat/3sat_100_200_9.cnf	1677903435	100	200	198	9.9987e-05	46	200	0.000119889
test_data/max_3_sat/3sat_100_200_6.cnf	1677903435	100	200	197	0.000142521	43	200	0.000105905
test_data/max_3_sat/3sat_100_200_46.cnf	1677903435	100	200	199	0.000127915	40	200	0.000197679
test_data/max_3_sat/3sat_100_200_34.cnf	1677903435	100	200	199	0.000153094	55	200	0.000310794
test_data/max_3_sat/3sat_100_200_44.cnf	1677903435	100	200	198	0.000130755	50	200	0.00050244
test_data/max_3_sat/3sat_100_200_42.cnf	1677903435	100	200	196	0.000201517	35	200	0.000195138
