Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_3_sat/3sat_100_200_1.cnf	1677647274	100	200	198	0.000403035	200	0.00516626
test_data/max_3_sat/3sat_100_200_2.cnf	1677647274	100	200	197	0.000698561	200	0.0180732
test_data/max_3_sat/3sat_100_200_4.cnf	1677647274	100	200	198	0.000468134	200	0.00626453
test_data/max_3_sat/3sat_100_200_5.cnf	1677647274	100	200	199	0.000572997	200	0.00145332
test_data/max_3_sat/3sat_100_200_12.cnf	1677647274	100	200	197	0.000615545	200	0.0221772
test_data/max_3_sat/3sat_100_200_15.cnf	1677647274	100	200	199	0.000681783	200	0.0034897
test_data/max_3_sat/3sat_100_200_16.cnf	1677647274	100	200	199	0.000538494	200	0.00760009
test_data/max_3_sat/3sat_100_200_19.cnf	1677647274	100	200	199	0.000636033	200	0.0387711
test_data/max_3_sat/3sat_100_200_20.cnf	1677647274	100	200	199	0.000826419	200	0.00151715
test_data/max_3_sat/3sat_100_200_24.cnf	1677647274	100	200	198	0.000770711	200	0.00640998
test_data/max_3_sat/3sat_100_200_26.cnf	1677647274	100	200	195	0.000415686	200	0.0112993
test_data/max_3_sat/3sat_100_200_29.cnf	1677647274	100	200	198	0.00126485	200	0.00794261
test_data/max_3_sat/3sat_100_200_31.cnf	1677647274	100	200	198	0.00059471	200	0.00533936
test_data/max_3_sat/3sat_100_200_45.cnf	1677647274	100	200	198	0.000769758	200	0.00775818
test_data/max_3_sat/3sat_100_200_43.cnf	1677647274	100	200	197	0.000451276	200	0.00941857
test_data/max_3_sat/3sat_100_200_38.cnf	1677647274	100	200	199	0.000558416	200	0.00398675
test_data/max_3_sat/3sat_100_200_28.cnf	1677647274	100	200	199	0.000601372	200	0.00302325
test_data/max_3_sat/3sat_100_200_14.cnf	1677647274	100	200	198	0.000479947	200	0.00402795
test_data/max_3_sat/3sat_100_200_35.cnf	1677647274	100	200	200	0.00036065	200	0.000373343
test_data/max_3_sat/3sat_100_200_47.cnf	1677647274	100	200	199	0.000666123	200	0.00339662
test_data/max_3_sat/3sat_100_200_23.cnf	1677647274	100	200	200	0.000637684	200	0.00069196
test_data/max_3_sat/3sat_100_200_32.cnf	1677647274	100	200	199	0.000627622	200	0.0138065
test_data/max_3_sat/3sat_100_200_37.cnf	1677647274	100	200	197	0.000440958	200	0.0113065
test_data/max_3_sat/3sat_100_200_9.cnf	1677647274	100	200	197	0.00044411	200	0.00498048
test_data/max_3_sat/3sat_100_200_6.cnf	1677647274	100	200	198	0.000601978	200	0.00457847
test_data/max_3_sat/3sat_100_200_46.cnf	1677647274	100	200	197	0.000500784	200	0.0041365
test_data/max_3_sat/3sat_100_200_34.cnf	1677647274	100	200	200	0.000626765	200	0.000636594
test_data/max_3_sat/3sat_100_200_44.cnf	1677647274	100	200	199	0.000739716	200	0.00233343
test_data/max_3_sat/3sat_100_200_42.cnf	1677647274	100	200	197	0.000491369	200	0.013935
test_data/max_3_sat/3sat_100_200_49.cnf	1677647274	100	200	198	0.000573861	200	0.00414168
test_data/max_3_sat/3sat_100_200_39.cnf	1677647274	100	200	200	0.000851322	200	0.000875934
test_data/max_3_sat/3sat_100_200_8.cnf	1677647274	100	200	199	0.000545808	200	0.00229527
test_data/max_3_sat/3sat_100_200_22.cnf	1677647274	100	200	200	0.000517324	200	0.000595263
test_data/max_3_sat/3sat_100_200_30.cnf	1677647274	100	200	197	0.000540349	200	0.00654885
test_data/max_3_sat/3sat_100_200_21.cnf	1677647274	100	200	198	0.000545108	200	0.0133566
test_data/max_3_sat/3sat_100_200_13.cnf	1677647274	100	200	198	0.000653165	200	0.00729689
test_data/max_3_sat/3sat_100_200_27.cnf	1677647274	100	200	197	0.000466815	200	0.0121272
test_data/max_3_sat/3sat_100_200_18.cnf	1677647274	100	200	198	0.000533204	200	0.00738973
test_data/max_3_sat/3sat_100_200_36.cnf	1677647274	100	200	198	0.000423615	200	0.0128135
test_data/max_3_sat/3sat_100_200_7.cnf	1677647274	100	200	194	0.000481713	200	0.0271628
test_data/max_3_sat/3sat_100_200_33.cnf	1677647274	100	200	198	0.00071984	200	0.00562607
test_data/max_3_sat/3sat_100_200_17.cnf	1677647274	100	200	200	0.00066969	200	0.000706135
test_data/max_3_sat/3sat_100_200_3.cnf	1677647274	100	200	197	0.00067688	200	0.00985021
test_data/max_3_sat/3sat_100_200_48.cnf	1677647274	100	200	199	0.000869366	200	0.00774295
test_data/max_3_sat/3sat_100_200_41.cnf	1677647274	100	200	200	0.000794194	200	0.000748768
test_data/max_3_sat/3sat_100_200_50.cnf	1677647274	100	200	199	0.000449108	200	0.00176002
test_data/max_3_sat/3sat_100_200_40.cnf	1677647274	100	200	200	0.000424885	200	0.000490897
test_data/max_3_sat/3sat_100_200_10.cnf	1677647274	100	200	199	0.000676761	200	0.00369624
test_data/max_3_sat/3sat_100_200_11.cnf	1677647274	100	200	198	0.000541406	200	0.012814
test_data/max_3_sat/3sat_100_200_25.cnf	1677647274	100	200	198	0.0008146	200	0.00910362
test_data/max_3_sat/3sat_100_500_21.cnf	1677647274	100	500	481	0.00239177	496	1.0824
test_data/max_3_sat/3sat_100_500_17.cnf	1677647276	100	500	487	0.00270546	496	0.98958
test_data/max_3_sat/3sat_100_500_46.cnf	1677647277	100	500	485	0.00242009	500	0.866567
test_data/max_3_sat/3sat_100_500_9.cnf	1677647277	100	500	481	0.00114502	496	1.17823
test_data/max_3_sat/3sat_100_500_36.cnf	1677647279	100	500	488	0.00250299	496	1.05149
test_data/max_3_sat/3sat_100_500_32.cnf	1677647280	100	500	486	0.00179347	495	1.00442
test_data/max_3_sat/3sat_100_500_40.cnf	1677647281	100	500	488	0.00255544	498	0.947148
test_data/max_3_sat/3sat_100_500_47.cnf	1677647282	100	500	486	0.00155455	494	1.06347
test_data/max_3_sat/3sat_100_500_49.cnf	1677647283	100	500	488	0.00263433	496	1.18386
test_data/max_3_sat/3sat_100_500_42.cnf	1677647284	100	500	482	0.00224077	496	1.19714
test_data/max_3_sat/3sat_100_500_20.cnf	1677647285	100	500	485	0.00193791	494	1.00146
test_data/max_3_sat/3sat_100_500_2.cnf	1677647286	100	500	489	0.00263043	495	0.965487
test_data/max_3_sat/3sat_100_500_16.cnf	1677647287	100	500	486	0.00184406	492	1.23397
test_data/max_3_sat/3sat_100_500_3.cnf	1677647288	100	500	485	0.00249432	495	1.08903
test_data/max_3_sat/3sat_100_500_30.cnf	1677647289	100	500	486	0.00412661	497	0.957368
test_data/max_3_sat/3sat_100_500_15.cnf	1677647290	100	500	488	0.0018705	494	0.989554
test_data/max_3_sat/3sat_100_500_10.cnf	1677647291	100	500	484	0.0020418	495	0.986757
test_data/max_3_sat/3sat_100_500_50.cnf	1677647292	100	500	491	0.00266608	497	0.90402
test_data/max_3_sat/3sat_100_500_23.cnf	1677647293	100	500	492	0.00199076	495	1.00469
test_data/max_3_sat/3sat_100_500_37.cnf	1677647294	100	500	483	0.00173344	495	0.97048
test_data/max_3_sat/3sat_100_500_5.cnf	1677647295	100	500	485	0.0017837	495	1.03547
test_data/max_3_sat/3sat_100_500_26.cnf	1677647296	100	500	480	0.00169094	495	1.10179
test_data/max_3_sat/3sat_100_500_6.cnf	1677647297	100	500	487	0.0015188	497	0.840309
test_data/max_3_sat/3sat_100_500_45.cnf	1677647298	100	500	486	0.00168469	495	1.18937
test_data/max_3_sat/3sat_100_500_14.cnf	1677647299	100	500	482	0.00199316	496	0.992957
test_data/max_3_sat/3sat_100_500_29.cnf	1677647300	100	500	483	0.00207973	495	1.17597
test_data/max_3_sat/3sat_100_500_4.cnf	1677647302	100	500	481	0.00161299	495	1.04805
test_data/max_3_sat/3sat_100_500_44.cnf	1677647303	100	500	483	0.00248542	495	1.06889
test_data/max_3_sat/3sat_100_500_19.cnf	1677647304	100	500	487	0.00224647	493	1.09231
test_data/max_3_sat/3sat_100_500_13.cnf	1677647305	100	500	484	0.00220602	499	0.894841
test_data/max_3_sat/3sat_100_500_27.cnf	1677647306	100	500	491	0.00282563	495	1.03959
test_data/max_3_sat/3sat_100_500_48.cnf	1677647307	100	500	483	0.00227946	496	0.938556
test_data/max_3_sat/3sat_100_500_41.cnf	1677647308	100	500	488	0.00254691	499	0.892764
test_data/max_3_sat/3sat_100_500_38.cnf	1677647309	100	500	489	0.00257614	494	1.04119
test_data/max_3_sat/3sat_100_500_12.cnf	1677647310	100	500	482	0.00213843	499	0.76987
test_data/max_3_sat/3sat_100_500_7.cnf	1677647310	100	500	483	0.00205181	495	1.04107
test_data/max_3_sat/3sat_100_500_35.cnf	1677647312	100	500	486	0.00227906	492	0.994484
test_data/max_3_sat/3sat_100_500_18.cnf	1677647313	100	500	488	0.002594	496	0.981519
test_data/max_3_sat/3sat_100_500_39.cnf	1677647314	100	500	480	0.00190918	495	1.07175
test_data/max_3_sat/3sat_100_500_22.cnf	1677647315	100	500	486	0.00300079	497	0.853447
test_data/max_3_sat/3sat_100_500_31.cnf	1677647315	100	500	486	0.00234756	495	0.930846
test_data/max_3_sat/3sat_100_500_24.cnf	1677647316	100	500	489	0.00172084	494	0.972676
test_data/max_3_sat/3sat_100_500_11.cnf	1677647317	100	500	479	0.0019604	494	1.19115
test_data/max_3_sat/3sat_100_500_34.cnf	1677647319	100	500	489	0.00188363	496	1.02486
test_data/max_3_sat/3sat_100_500_33.cnf	1677647320	100	500	485	0.00303338	495	1.11228
test_data/max_3_sat/3sat_100_500_43.cnf	1677647321	100	500	488	0.00197723	497	1.08756
