Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_3_sat/3sat_100_200_1.cnf	1677709785	100	200	199	7.0638e-05	200	0.000336256
test_data/max_3_sat/3sat_100_200_2.cnf	1677709785	100	200	197	4.9714e-05	200	0.00039291
test_data/max_3_sat/3sat_100_200_4.cnf	1677709785	100	200	197	6.1667e-05	200	0.00169552
test_data/max_3_sat/3sat_100_200_5.cnf	1677709785	100	200	199	8.3049e-05	200	0.000820231
test_data/max_3_sat/3sat_100_200_12.cnf	1677709785	100	200	197	0.000131208	200	0.000863005
test_data/max_3_sat/3sat_100_200_15.cnf	1677709785	100	200	198	0.000190406	200	0.000945502
test_data/max_3_sat/3sat_100_200_16.cnf	1677709785	100	200	198	0.000146994	200	0.0014896
test_data/max_3_sat/3sat_100_200_19.cnf	1677709785	100	200	198	0.000105925	200	0.00174375
test_data/max_3_sat/3sat_100_200_20.cnf	1677709785	100	200	199	0.000136276	200	0.00031166
test_data/max_3_sat/3sat_100_200_24.cnf	1677709785	100	200	197	0.000138423	200	0.00159994
test_data/max_3_sat/3sat_100_200_26.cnf	1677709785	100	200	197	0.000154049	200	0.00186315
test_data/max_3_sat/3sat_100_200_29.cnf	1677709785	100	200	196	0.000207749	200	0.00233511
test_data/max_3_sat/3sat_100_200_31.cnf	1677709785	100	200	197	0.000149255	200	0.000810477
test_data/max_3_sat/3sat_100_200_45.cnf	1677709785	100	200	198	9.3552e-05	200	0.000547571
test_data/max_3_sat/3sat_100_200_43.cnf	1677709785	100	200	199	0.000125267	200	0.000395192
test_data/max_3_sat/3sat_100_200_38.cnf	1677709785	100	200	197	8.4031e-05	200	0.00111358
test_data/max_3_sat/3sat_100_200_28.cnf	1677709785	100	200	197	0.000103898	200	0.00138556
test_data/max_3_sat/3sat_100_200_14.cnf	1677709785	100	200	197	0.000122612	200	0.000843353
test_data/max_3_sat/3sat_100_200_35.cnf	1677709785	100	200	197	0.000164243	200	0.00222912
