Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_3_sat/3sat_100_200_1.cnf	1677647616	100	200	199	0.000606203	200	0.00625104
test_data/max_3_sat/3sat_100_200_2.cnf	1677647616	100	200	198	0.000569234	200	0.00504699
test_data/max_3_sat/3sat_100_200_4.cnf	1677647616	100	200	200	0.000620367	200	0.00067851
test_data/max_3_sat/3sat_100_200_5.cnf	1677647616	100	200	199	0.000901796	200	0.00378872
test_data/max_3_sat/3sat_100_200_12.cnf	1677647616	100	200	198	0.000663423	200	0.00788914
test_data/max_3_sat/3sat_100_200_15.cnf	1677647616	100	200	198	0.000403025	200	0.00364976
test_data/max_3_sat/3sat_100_200_16.cnf	1677647616	100	200	199	0.000706969	200	0.00541948
test_data/max_3_sat/3sat_100_200_19.cnf	1677647616	100	200	198	0.00143235	200	0.00637239
test_data/max_3_sat/3sat_100_200_20.cnf	1677647616	100	200	198	0.000646535	200	0.00368264
test_data/max_3_sat/3sat_100_200_24.cnf	1677647616	100	200	197	0.000924055	200	0.0052029
test_data/max_3_sat/3sat_100_200_26.cnf	1677647616	100	200	197	0.000537118	200	0.0293934
test_data/max_3_sat/3sat_100_200_29.cnf	1677647616	100	200	198	0.000642937	200	0.0058411
test_data/max_3_sat/3sat_100_200_31.cnf	1677647616	100	200	198	0.000633619	200	0.00516269
test_data/max_3_sat/3sat_100_200_45.cnf	1677647616	100	200	198	0.000705517	200	0.00782393
test_data/max_3_sat/3sat_100_200_43.cnf	1677647616	100	200	198	0.000417282	200	0.00541339
test_data/max_3_sat/3sat_100_200_38.cnf	1677647616	100	200	200	0.000520648	200	0.000521133
test_data/max_3_sat/3sat_100_200_28.cnf	1677647616	100	200	198	0.000375412	200	0.00361032
test_data/max_3_sat/3sat_100_200_14.cnf	1677647616	100	200	194	0.000296991	200	0.0237933
test_data/max_3_sat/3sat_100_200_35.cnf	1677647616	100	200	197	0.000509804	200	0.00406773
test_data/max_3_sat/3sat_100_200_47.cnf	1677647616	100	200	199	0.000737917	200	0.0074311
test_data/max_3_sat/3sat_100_200_23.cnf	1677647616	100	200	198	0.00036245	200	0.00955878
test_data/max_3_sat/3sat_100_200_32.cnf	1677647616	100	200	199	0.00049572	200	0.00249387
test_data/max_3_sat/3sat_100_200_37.cnf	1677647616	100	200	199	0.00107932	200	0.00277659
test_data/max_3_sat/3sat_100_200_9.cnf	1677647616	100	200	199	0.000969551	200	0.0155469
test_data/max_3_sat/3sat_100_200_6.cnf	1677647616	100	200	197	0.000490548	200	0.00915301
test_data/max_3_sat/3sat_100_200_46.cnf	1677647616	100	200	197	0.000425467	200	0.0110423
test_data/max_3_sat/3sat_100_200_34.cnf	1677647616	100	200	198	0.000582294	200	0.00272797
test_data/max_3_sat/3sat_100_200_44.cnf	1677647616	100	200	200	0.000339215	200	0.000333467
test_data/max_3_sat/3sat_100_200_42.cnf	1677647616	100	200	198	0.000487328	200	0.0130652
test_data/max_3_sat/3sat_100_200_49.cnf	1677647616	100	200	199	0.00050627	200	0.00248596
test_data/max_3_sat/3sat_100_200_39.cnf	1677647616	100	200	199	0.000629332	200	0.0012906
test_data/max_3_sat/3sat_100_200_8.cnf	1677647616	100	200	198	0.000664895	200	0.014091
test_data/max_3_sat/3sat_100_200_22.cnf	1677647616	100	200	199	0.00044989	200	0.00577226
test_data/max_3_sat/3sat_100_200_30.cnf	1677647616	100	200	197	0.000620608	200	0.003662
test_data/max_3_sat/3sat_100_200_21.cnf	1677647616	100	200	195	0.000712155	200	0.0129319
test_data/max_3_sat/3sat_100_200_13.cnf	1677647616	100	200	198	0.000536131	200	0.0224661
test_data/max_3_sat/3sat_100_200_27.cnf	1677647616	100	200	199	0.000411066	200	0.00167086
test_data/max_3_sat/3sat_100_200_18.cnf	1677647616	100	200	195	0.000383853	200	0.0227752
test_data/max_3_sat/3sat_100_200_36.cnf	1677647616	100	200	199	0.000423937	200	0.00166087
test_data/max_3_sat/3sat_100_200_7.cnf	1677647616	100	200	198	0.000543431	200	0.00315021
test_data/max_3_sat/3sat_100_200_33.cnf	1677647616	100	200	199	0.000488305	200	0.00245661
test_data/max_3_sat/3sat_100_200_17.cnf	1677647616	100	200	198	0.000359912	200	0.00456718
test_data/max_3_sat/3sat_100_200_3.cnf	1677647616	100	200	198	0.000495093	200	0.00579957
test_data/max_3_sat/3sat_100_200_48.cnf	1677647616	100	200	196	0.000524199	200	0.0255324
test_data/max_3_sat/3sat_100_200_41.cnf	1677647616	100	200	199	0.000613965	200	0.00817459
test_data/max_3_sat/3sat_100_200_50.cnf	1677647616	100	200	196	0.000822687	200	0.00708232
test_data/max_3_sat/3sat_100_200_40.cnf	1677647616	100	200	199	0.00045136	200	0.00933447
test_data/max_3_sat/3sat_100_200_10.cnf	1677647616	100	200	200	0.000488595	200	0.000495564
test_data/max_3_sat/3sat_100_200_11.cnf	1677647616	100	200	198	0.000735226	200	0.00515423
test_data/max_3_sat/3sat_100_200_25.cnf	1677647616	100	200	197	0.000551899	200	0.0133064
test_data/max_3_sat/3sat_100_500_21.cnf	1677647616	100	500	480	0.0022032	494	1.07297
test_data/max_3_sat/3sat_100_500_17.cnf	1677647617	100	500	489	0.00155061	495	0.970229
test_data/max_3_sat/3sat_100_500_46.cnf	1677647618	100	500	488	0.0023451	500	0.837749
test_data/max_3_sat/3sat_100_500_9.cnf	1677647619	100	500	481	0.00111447	495	0.950299
test_data/max_3_sat/3sat_100_500_36.cnf	1677647620	100	500	484	0.00132237	499	0.761256
test_data/max_3_sat/3sat_100_500_32.cnf	1677647621	100	500	481	0.00186269	496	0.924422
test_data/max_3_sat/3sat_100_500_40.cnf	1677647622	100	500	490	0.00240379	498	0.790845
test_data/max_3_sat/3sat_100_500_47.cnf	1677647623	100	500	480	0.00167257	496	0.961105
test_data/max_3_sat/3sat_100_500_49.cnf	1677647623	100	500	489	0.00195351	496	0.92051
test_data/max_3_sat/3sat_100_500_42.cnf	1677647624	100	500	487	0.00210394	497	0.794853
test_data/max_3_sat/3sat_100_500_20.cnf	1677647625	100	500	482	0.00164033	496	1.01441
test_data/max_3_sat/3sat_100_500_2.cnf	1677647626	100	500	484	0.00189996	495	0.962401
test_data/max_3_sat/3sat_100_500_16.cnf	1677647627	100	500	480	0.00218841	494	1.1291
test_data/max_3_sat/3sat_100_500_3.cnf	1677647628	100	500	486	0.00259333	495	1.08958
test_data/max_3_sat/3sat_100_500_30.cnf	1677647629	100	500	484	0.00183363	495	0.949521
test_data/max_3_sat/3sat_100_500_15.cnf	1677647630	100	500	483	0.0026433	495	0.899383
test_data/max_3_sat/3sat_100_500_10.cnf	1677647631	100	500	482	0.00221269	497	0.842881
test_data/max_3_sat/3sat_100_500_50.cnf	1677647632	100	500	484	0.00159665	497	0.970939
test_data/max_3_sat/3sat_100_500_23.cnf	1677647633	100	500	486	0.00210759	497	0.836549
test_data/max_3_sat/3sat_100_500_37.cnf	1677647634	100	500	485	0.00213644	495	1.05828
test_data/max_3_sat/3sat_100_500_5.cnf	1677647635	100	500	487	0.00194769	497	0.821692
test_data/max_3_sat/3sat_100_500_26.cnf	1677647636	100	500	489	0.00186439	497	0.921744
test_data/max_3_sat/3sat_100_500_6.cnf	1677647637	100	500	488	0.002126	496	0.889001
test_data/max_3_sat/3sat_100_500_45.cnf	1677647638	100	500	488	0.00190955	495	0.952609
test_data/max_3_sat/3sat_100_500_14.cnf	1677647639	100	500	485	0.0016768	497	0.848739
test_data/max_3_sat/3sat_100_500_29.cnf	1677647640	100	500	483	0.00168862	494	0.958056
test_data/max_3_sat/3sat_100_500_4.cnf	1677647641	100	500	486	0.00194069	497	0.901946
test_data/max_3_sat/3sat_100_500_44.cnf	1677647641	100	500	485	0.00167623	495	0.860336
test_data/max_3_sat/3sat_100_500_19.cnf	1677647642	100	500	490	0.0016749	495	1.06812
test_data/max_3_sat/3sat_100_500_13.cnf	1677647643	100	500	492	0.00281187	499	0.918801
test_data/max_3_sat/3sat_100_500_27.cnf	1677647644	100	500	490	0.00258247	498	0.809171
test_data/max_3_sat/3sat_100_500_48.cnf	1677647645	100	500	494	0.00260236	496	0.844476
test_data/max_3_sat/3sat_100_500_41.cnf	1677647646	100	500	491	0.00249021	499	0.771813
test_data/max_3_sat/3sat_100_500_38.cnf	1677647647	100	500	487	0.0023085	495	1.02487
test_data/max_3_sat/3sat_100_500_12.cnf	1677647648	100	500	484	0.00193214	499	0.734221
test_data/max_3_sat/3sat_100_500_7.cnf	1677647649	100	500	486	0.00266374	494	1.0055
test_data/max_3_sat/3sat_100_500_35.cnf	1677647650	100	500	487	0.00264868	493	1.00902
test_data/max_3_sat/3sat_100_500_18.cnf	1677647651	100	500	490	0.0024872	494	0.955166
test_data/max_3_sat/3sat_100_500_39.cnf	1677647652	100	500	483	0.00160024	494	0.978325
test_data/max_3_sat/3sat_100_500_22.cnf	1677647653	100	500	489	0.00192449	497	0.890157
test_data/max_3_sat/3sat_100_500_31.cnf	1677647654	100	500	485	0.00227979	495	0.912173
test_data/max_3_sat/3sat_100_500_24.cnf	1677647654	100	500	489	0.00285239	494	0.866845
test_data/max_3_sat/3sat_100_500_11.cnf	1677647655	100	500	487	0.0022494	493	0.982586
test_data/max_3_sat/3sat_100_500_34.cnf	1677647656	100	500	485	0.00185675	495	0.934887
test_data/max_3_sat/3sat_100_500_33.cnf	1677647657	100	500	489	0.00252062	496	0.914179
test_data/max_3_sat/3sat_100_500_43.cnf	1677647658	100	500	483	0.00247793	497	0.897584
test_data/max_3_sat/3sat_100_500_25.cnf	1677647659	100	500	489	0.00188679	497	0.809812
test_data/max_3_sat/3sat_100_500_1.cnf	1677647660	100	500	490	0.00202287	495	0.899018
test_data/max_3_sat/3sat_100_500_8.cnf	1677647661	100	500	489	0.00251924	496	0.838818
test_data/max_3_sat/3sat_100_500_28.cnf	1677647662	100	500	484	0.00209116	498	0.984247
test_data/max_3_sat/3sat_100_700_15.cnf	1677647663	100	700	674	0.00463033	683	1.975
test_data/max_3_sat/3sat_100_700_48.cnf	1677647665	100	700	671	0.00335548	685	1.94265
test_data/max_3_sat/3sat_100_700_9.cnf	1677647667	100	700	671	0.0037649	684	1.95819
test_data/max_3_sat/3sat_100_700_10.cnf	1677647669	100	700	680	0.00498728	686	1.99855
test_data/max_3_sat/3sat_100_700_30.cnf	1677647671	100	700	672	0.0024657	685	1.89391
test_data/max_3_sat/3sat_100_700_14.cnf	1677647673	100	700	669	0.00246293	684	1.89437
test_data/max_3_sat/3sat_100_700_41.cnf	1677647674	100	700	674	0.002645	685	1.86025
test_data/max_3_sat/3sat_100_700_37.cnf	1677647676	100	700	681	0.0040314	684	2.14828
test_data/max_3_sat/3sat_100_700_21.cnf	1677647678	100	700	677	0.00365336	681	1.90038
test_data/max_3_sat/3sat_100_700_5.cnf	1677647680	100	700	676	0.00343414	688	1.85214
test_data/max_3_sat/3sat_100_700_50.cnf	1677647682	100	700	673	0.00319428	683	1.9824
test_data/max_3_sat/3sat_100_700_47.cnf	1677647684	100	700	672	0.00273499	685	1.80578
test_data/max_3_sat/3sat_100_700_31.cnf	1677647686	100	700	667	0.00291542	684	2.00538
test_data/max_3_sat/3sat_100_700_39.cnf	1677647688	100	700	680	0.00442725	685	1.78355
test_data/max_3_sat/3sat_100_700_23.cnf	1677647690	100	700	675	0.00313392	684	2.00434
test_data/max_3_sat/3sat_100_700_49.cnf	1677647692	100	700	675	0.00235687	684	1.86313
test_data/max_3_sat/3sat_100_700_13.cnf	1677647694	100	700	671	0.00300691	689	1.78803
test_data/max_3_sat/3sat_100_700_17.cnf	1677647696	100	700	667	0.00225864	687	1.79792
test_data/max_3_sat/3sat_100_700_16.cnf	1677647697	100	700	670	0.00310998	680	2.03742
test_data/max_3_sat/3sat_100_700_22.cnf	1677647699	100	700	681	0.00433421	686	2.04475
test_data/max_3_sat/3sat_100_700_43.cnf	1677647701	100	700	671	0.00424137	687	1.87707
test_data/max_3_sat/3sat_100_700_44.cnf	1677647703	100	700	672	0.00336707	686	1.82986
test_data/max_3_sat/3sat_100_700_33.cnf	1677647705	100	700	673	0.0026208	686	1.81221
test_data/max_3_sat/3sat_100_700_24.cnf	1677647707	100	700	667	0.00325296	687	1.7421
test_data/max_3_sat/3sat_100_700_8.cnf	1677647709	100	700	675	0.00305023	684	2.10647
test_data/max_3_sat/3sat_100_700_35.cnf	1677647711	100	700	677	0.00375138	686	1.84515
test_data/max_3_sat/3sat_100_700_29.cnf	1677647713	100	700	668	0.00240638	684	1.8957
test_data/max_3_sat/3sat_100_700_28.cnf	1677647715	100	700	669	0.00302358	682	1.88469
test_data/max_3_sat/3sat_100_700_3.cnf	1677647717	100	700	672	0.0034498	684	1.9181
test_data/max_3_sat/3sat_100_700_12.cnf	1677647719	100	700	679	0.00361613	687	1.65065
test_data/max_3_sat/3sat_100_700_38.cnf	1677647720	100	700	671	0.00330414	686	1.9917
test_data/max_3_sat/3sat_100_700_45.cnf	1677647722	100	700	676	0.00364906	689	1.61191
test_data/max_3_sat/3sat_100_700_27.cnf	1677647724	100	700	680	0.00339891	687	1.58254
test_data/max_3_sat/3sat_100_700_32.cnf	1677647725	100	700	672	0.00313922	686	1.96277
test_data/max_3_sat/3sat_100_700_2.cnf	1677647727	100	700	671	0.00301314	684	1.83224
test_data/max_3_sat/3sat_100_700_36.cnf	1677647729	100	700	675	0.00370274	683	1.88788
test_data/max_3_sat/3sat_100_700_19.cnf	1677647731	100	700	672	0.00363683	687	1.74323
test_data/max_3_sat/3sat_100_700_6.cnf	1677647733	100	700	670	0.00250664	683	1.93204
test_data/max_3_sat/3sat_100_700_4.cnf	1677647735	100	700	680	0.00251771	687	1.75546
test_data/max_3_sat/3sat_100_700_46.cnf	1677647737	100	700	675	0.00212289	688	1.84495
test_data/max_3_sat/3sat_100_700_42.cnf	1677647738	100	700	679	0.00488958	687	1.74397
test_data/max_3_sat/3sat_100_700_26.cnf	1677647740	100	700	671	0.0029572	685	1.98263
test_data/max_3_sat/3sat_100_700_18.cnf	1677647742	100	700	676	0.00325126	686	1.82145
test_data/max_3_sat/3sat_100_700_20.cnf	1677647744	100	700	674	0.00289088	687	1.89467
test_data/max_3_sat/3sat_100_700_25.cnf	1677647746	100	700	678	0.00398754	686	1.80651
test_data/max_3_sat/3sat_100_700_7.cnf	1677647748	100	700	678	0.00272363	684	1.93506
test_data/max_3_sat/3sat_100_700_40.cnf	1677647750	100	700	682	0.00327129	685	1.80507
test_data/max_3_sat/3sat_100_700_1.cnf	1677647752	100	700	675	0.00346787	686	1.91041
test_data/max_3_sat/3sat_100_700_11.cnf	1677647753	100	700	673	0.00291678	685	1.96276
test_data/max_3_sat/3sat_100_700_34.cnf	1677647755	100	700	664	0.0020433	682	2.17206
test_data/max_3_sat/3sat_300_600_31.cnf	1677647758	300	600	596	0.00415829	600	0.159727
test_data/max_3_sat/3sat_300_600_50.cnf	1677647758	300	600	597	0.00412104	600	0.0681738
test_data/max_3_sat/3sat_300_600_14.cnf	1677647758	300	600	596	0.00358692	600	0.0463906
test_data/max_3_sat/3sat_300_600_9.cnf	1677647758	300	600	596	0.00482917	600	0.0839036
test_data/max_3_sat/3sat_300_600_16.cnf	1677647758	300	600	594	0.00461223	600	0.115761
test_data/max_3_sat/3sat_300_600_11.cnf	1677647758	300	600	597	0.00487653	600	0.0730224
test_data/max_3_sat/3sat_300_600_42.cnf	1677647758	300	600	593	0.0037202	600	0.119834
test_data/max_3_sat/3sat_300_600_22.cnf	1677647758	300	600	593	0.00348098	600	0.226186
test_data/max_3_sat/3sat_300_600_20.cnf	1677647759	300	600	591	0.00364375	600	0.166397
test_data/max_3_sat/3sat_300_600_25.cnf	1677647759	300	600	597	0.0038231	600	0.0855276
test_data/max_3_sat/3sat_300_600_26.cnf	1677647759	300	600	592	0.00242721	600	0.305357
test_data/max_3_sat/3sat_300_600_1.cnf	1677647759	300	600	597	0.00430553	600	0.145848
test_data/max_3_sat/3sat_300_600_21.cnf	1677647759	300	600	596	0.00423593	600	0.127192
test_data/max_3_sat/3sat_300_600_23.cnf	1677647760	300	600	592	0.00311453	600	0.169692
test_data/max_3_sat/3sat_300_600_49.cnf	1677647760	300	600	595	0.00393396	600	0.186982
test_data/max_3_sat/3sat_300_600_30.cnf	1677647760	300	600	596	0.00357199	600	0.046754
test_data/max_3_sat/3sat_300_600_12.cnf	1677647760	300	600	590	0.00361566	600	0.202064
test_data/max_3_sat/3sat_300_600_37.cnf	1677647760	300	600	594	0.00418022	600	0.0944869
test_data/max_3_sat/3sat_300_600_28.cnf	1677647760	300	600	592	0.00312942	600	0.141013
test_data/max_3_sat/3sat_300_600_47.cnf	1677647760	300	600	596	0.00418618	600	0.189584
test_data/max_3_sat/3sat_300_600_6.cnf	1677647761	300	600	596	0.00510605	600	0.107236
test_data/max_3_sat/3sat_300_600_32.cnf	1677647761	300	600	594	0.00418004	600	0.130919
test_data/max_3_sat/3sat_300_600_34.cnf	1677647761	300	600	590	0.00382384	600	0.236418
test_data/max_3_sat/3sat_300_600_33.cnf	1677647761	300	600	593	0.00376246	600	0.219618
test_data/max_3_sat/3sat_300_600_41.cnf	1677647761	300	600	595	0.00504434	600	0.173705
test_data/max_3_sat/3sat_300_600_2.cnf	1677647762	300	600	594	0.00399213	600	0.110409
test_data/max_3_sat/3sat_300_600_35.cnf	1677647762	300	600	595	0.00579847	600	0.133287
test_data/max_3_sat/3sat_300_600_45.cnf	1677647762	300	600	598	0.00544573	600	0.0601936
test_data/max_3_sat/3sat_300_600_27.cnf	1677647762	300	600	591	0.00418008	600	0.252796
test_data/max_3_sat/3sat_300_600_46.cnf	1677647762	300	600	597	0.00563932	600	0.0981087
test_data/max_3_sat/3sat_300_600_8.cnf	1677647762	300	600	592	0.00387998	600	0.208385
test_data/max_3_sat/3sat_300_600_4.cnf	1677647763	300	600	591	0.00388397	600	0.124449
test_data/max_3_sat/3sat_300_600_40.cnf	1677647763	300	600	591	0.00416426	600	0.147936
test_data/max_3_sat/3sat_300_600_43.cnf	1677647763	300	600	595	0.00503837	600	0.128191
test_data/max_3_sat/3sat_300_600_18.cnf	1677647763	300	600	593	0.00511599	600	0.279454
test_data/max_3_sat/3sat_300_600_15.cnf	1677647763	300	600	593	0.00426513	600	0.171767
test_data/max_3_sat/3sat_300_600_36.cnf	1677647763	300	600	595	0.00322174	600	0.0521534
test_data/max_3_sat/3sat_300_600_39.cnf	1677647764	300	600	595	0.0036694	600	0.10025
test_data/max_3_sat/3sat_300_600_7.cnf	1677647764	300	600	595	0.00470985	600	0.14843
test_data/max_3_sat/3sat_300_600_3.cnf	1677647764	300	600	597	0.00548104	600	0.0942812
test_data/max_3_sat/3sat_300_600_48.cnf	1677647764	300	600	598	0.00468568	600	0.0403139
test_data/max_3_sat/3sat_300_600_24.cnf	1677647764	300	600	594	0.00410319	600	0.130223
test_data/max_3_sat/3sat_300_600_44.cnf	1677647764	300	600	593	0.00447021	600	0.158171
test_data/max_3_sat/3sat_300_600_5.cnf	1677647764	300	600	595	0.00267454	600	0.0927854
test_data/max_3_sat/3sat_300_600_17.cnf	1677647764	300	600	596	0.00465716	600	0.238107
test_data/max_3_sat/3sat_300_600_10.cnf	1677647765	300	600	598	0.00482269	600	0.0397068
test_data/max_3_sat/3sat_300_600_19.cnf	1677647765	300	600	594	0.00362706	600	0.178154
test_data/max_3_sat/3sat_300_600_29.cnf	1677647765	300	600	591	0.00394651	600	0.28022
test_data/max_3_sat/3sat_300_600_13.cnf	1677647765	300	600	594	0.00420739	600	0.213095
test_data/max_3_sat/3sat_300_600_38.cnf	1677647765	300	600	591	0.00377824	600	0.36531
test_data/max_3_sat/3sat_300_800_50.cnf	1677647766	300	800	790	0.00766718	800	0.583189
test_data/max_3_sat/3sat_300_800_27.cnf	1677647766	300	800	790	0.00762559	800	1.24948
test_data/max_3_sat/3sat_300_800_38.cnf	1677647768	300	800	782	0.0067811	800	0.718373
test_data/max_3_sat/3sat_300_800_22.cnf	1677647768	300	800	788	0.00765093	800	0.284505
test_data/max_3_sat/3sat_300_800_48.cnf	1677647769	300	800	790	0.00680682	800	0.511116
test_data/max_3_sat/3sat_300_800_35.cnf	1677647769	300	800	791	0.00741343	800	0.847461
test_data/max_3_sat/3sat_300_800_29.cnf	1677647770	300	800	788	0.00669405	800	0.815794
test_data/max_3_sat/3sat_300_800_37.cnf	1677647771	300	800	791	0.00763169	800	0.499755
test_data/max_3_sat/3sat_300_800_39.cnf	1677647771	300	800	794	0.0059968	800	0.321942
test_data/max_3_sat/3sat_300_800_3.cnf	1677647772	300	800	793	0.00718732	800	0.789962
test_data/max_3_sat/3sat_300_800_4.cnf	1677647773	300	800	792	0.00575136	800	0.334051
test_data/max_3_sat/3sat_300_800_43.cnf	1677647773	300	800	788	0.00598509	800	0.453217
test_data/max_3_sat/3sat_300_800_26.cnf	1677647773	300	800	792	0.00622727	800	0.650744
test_data/max_3_sat/3sat_300_800_2.cnf	1677647774	300	800	791	0.00635775	800	0.614078
test_data/max_3_sat/3sat_300_800_21.cnf	1677647775	300	800	795	0.00708894	800	0.372973
test_data/max_3_sat/3sat_300_800_42.cnf	1677647775	300	800	790	0.00731901	800	0.702894
test_data/max_3_sat/3sat_300_800_31.cnf	1677647776	300	800	784	0.00534519	800	0.729849
test_data/max_3_sat/3sat_300_800_14.cnf	1677647777	300	800	789	0.00726217	800	1.03705
test_data/max_3_sat/3sat_300_800_1.cnf	1677647778	300	800	791	0.00724188	800	0.487845
test_data/max_3_sat/3sat_300_800_32.cnf	1677647778	300	800	790	0.00580077	800	0.759848
