Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/jnh/jnh20.cnf	1677709777	100	850	837	0.00361097	846	0.152756
test_data/jnh/jnh307.cnf	1677709778	100	900	888	0.00144405	896	0.15485
test_data/jnh/jnh219.cnf	1677709778	100	800	785	0.00131843	798	0.133851
test_data/jnh/jnh16.cnf	1677709778	100	850	838	0.00109652	848	0.131749
test_data/jnh/jnh203.cnf	1677709778	100	800	787	0.000958132	797	0.127346
test_data/jnh/jnh308.cnf	1677709778	100	900	881	0.00114277	897	0.141412
test_data/jnh/jnh214.cnf	1677709778	100	800	789	0.00102311	798	0.130183
test_data/jnh/jnh204.cnf	1677709778	100	800	792	0.00150575	798	0.132897
test_data/jnh/jnh213.cnf	1677709779	100	800	786	0.00103515	799	0.131261
test_data/jnh/jnh304.cnf	1677709779	100	900	883	0.0017091	897	0.15388
test_data/jnh/jnh212.cnf	1677709779	100	800	789	0.00112723	800	0.0851963
test_data/jnh/jnh206.cnf	1677709779	100	800	790	0.00110782	798	0.119445
test_data/jnh/jnh205.cnf	1677709779	100	800	791	0.0012464	798	0.126211
test_data/jnh/jnh12.cnf	1677709779	100	850	841	0.0013518	849	0.130867
test_data/jnh/jnh201.cnf	1677709779	100	800	792	0.00105242	800	0.0563419
test_data/jnh/jnh207.cnf	1677709779	100	800	785	0.000783177	798	0.13257
test_data/jnh/jnh216.cnf	1677709780	100	800	787	0.00104161	797	0.139106
test_data/jnh/jnh11.cnf	1677709780	100	850	835	0.00093783	849	0.142306
test_data/jnh/jnh15.cnf	1677709780	100	850	839	0.00135742	847	0.158534
test_data/jnh/jnh209.cnf	1677709780	100	800	786	0.00100645	799	0.141229
test_data/jnh/jnh215.cnf	1677709780	100	800	789	0.00123476	798	0.140245
test_data/jnh/jnh14.cnf	1677709780	100	850	843	0.00141982	848	0.148793
test_data/jnh/jnh18.cnf	1677709781	100	850	838	0.00140573	846	0.165
test_data/jnh/jnh5.cnf	1677709781	100	850	837	0.000738276	847	0.161261
test_data/jnh/jnh220.cnf	1677709781	100	800	795	0.00150781	798	0.166173
test_data/jnh/jnh4.cnf	1677709781	100	850	836	0.00149211	847	0.170413
test_data/jnh/jnh3.cnf	1677709781	100	850	832	0.00143046	847	0.18243
test_data/jnh/jnh2.cnf	1677709781	100	850	840	0.00159217	846	0.166464
test_data/jnh/jnh303.cnf	1677709782	100	900	886	0.00191439	895	0.19421
test_data/jnh/jnh210.cnf	1677709782	100	800	790	0.00110533	798	0.134876
test_data/jnh/jnh309.cnf	1677709782	100	900	886	0.00149499	898	0.16437
test_data/jnh/jnh310.cnf	1677709782	100	900	886	0.00153686	894	0.199857
test_data/jnh/jnh208.cnf	1677709782	100	800	787	0.000930356	798	0.144038
test_data/jnh/jnh17.cnf	1677709783	100	850	835	0.0012271	848	0.150165
test_data/jnh/jnh19.cnf	1677709783	100	850	841	0.00117564	848	0.15802
test_data/jnh/jnh306.cnf	1677709783	100	900	885	0.00144837	895	0.179204
test_data/jnh/jnh8.cnf	1677709783	100	850	835	0.00140524	845	0.177272
test_data/jnh/jnh1.cnf	1677709783	100	850	846	0.00129564	849	0.125243
test_data/jnh/jnh302.cnf	1677709783	100	900	883	0.00108839	896	0.154287
test_data/jnh/jnh6.cnf	1677709784	100	850	838	0.00127634	847	0.144114
test_data/jnh/jnh9.cnf	1677709784	100	850	837	0.00130737	846	0.151787
test_data/jnh/jnh305.cnf	1677709784	100	900	882	0.00124834	895	0.218504
test_data/jnh/jnh7.cnf	1677709784	100	850	832	0.00112497	850	0.146246
test_data/jnh/jnh217.cnf	1677709784	100	800	791	0.00162129	799	0.17544
test_data/jnh/jnh13.cnf	1677709784	100	850	841	0.00155222	848	0.153186
test_data/jnh/jnh202.cnf	1677709785	100	800	790	0.00114622	799	0.131959
test_data/jnh/jnh211.cnf	1677709785	100	800	788	0.00122933	796	0.15705
test_data/jnh/jnh301.cnf	1677709785	100	900	894	0.00172931	898	0.144406
test_data/jnh/jnh10.cnf	1677709785	100	850	839	0.00119863	846	0.163665
test_data/jnh/jnh218.cnf	1677709785	100	800	786	0.00102282	799	0.13473
