Filename	#Vars	#Clauses	Seed	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/jnh/jnh20.cnf	100	850	1677633637	838	0.00699065	847	1.80268
test_data/jnh/jnh307.cnf	100	900	1677633637	885	0.00522154	895	2.3756
test_data/jnh/jnh219.cnf	100	800	1677633637	788	0.00906695	797	1.82765
test_data/jnh/jnh16.cnf	100	850	1677633637	835	0.00831409	849	1.96903
test_data/jnh/jnh203.cnf	100	800	1677633637	788	0.00600501	798	1.66783
test_data/jnh/jnh308.cnf	100	900	1677633637	884	0.00794752	896	2.1606
test_data/jnh/jnh214.cnf	100	800	1677633637	789	0.00596782	799	1.80995
test_data/jnh/jnh204.cnf	100	800	1677633637	790	0.00843257	798	1.68767
test_data/jnh/jnh213.cnf	100	800	1677633637	788	0.00514127	798	1.99395
test_data/jnh/jnh304.cnf	100	900	1677633637	884	0.00840979	897	2.21833
test_data/jnh/jnh212.cnf	100	800	1677633637	784	0.00801254	799	1.83466
test_data/jnh/jnh206.cnf	100	800	1677633637	790	0.0104259	798	1.75006
test_data/jnh/jnh205.cnf	100	800	1677633637	786	0.00547344	799	1.70934
test_data/jnh/jnh12.cnf	100	850	1677633637	836	0.00612673	849	1.94536
test_data/jnh/jnh201.cnf	100	800	1677633637	792	0.00591327	799	1.71057
test_data/jnh/jnh207.cnf	100	800	1677633637	792	0.00879334	798	1.68336
test_data/jnh/jnh216.cnf	100	800	1677633637	782	0.00500846	798	1.75803
test_data/jnh/jnh11.cnf	100	850	1677633637	837	0.00715104	847	2.18546
test_data/jnh/jnh15.cnf	100	850	1677633637	833	0.00535294	847	2.32395
test_data/jnh/jnh209.cnf	100	800	1677633637	789	0.0108219	798	1.93765
test_data/jnh/jnh215.cnf	100	800	1677633637	789	0.00624165	797	1.85215
test_data/jnh/jnh14.cnf	100	850	1677633637	839	0.00735023	847	2.07846
test_data/jnh/jnh18.cnf	100	850	1677633637	836	0.00765705	845	2.25478
test_data/jnh/jnh5.cnf	100	850	1677633637	833	0.00668145	847	2.07482
test_data/jnh/jnh220.cnf	100	800	1677633637	791	0.00516343	799	1.78014
test_data/jnh/jnh4.cnf	100	850	1677633637	836	0.00779061	847	2.07309
test_data/jnh/jnh3.cnf	100	850	1677633637	837	0.00783836	847	2.28825
test_data/jnh/jnh2.cnf	100	850	1677633637	836	0.00580785	849	2.08239
test_data/jnh/jnh303.cnf	100	900	1677633637	890	0.0142648	895	2.63761
test_data/jnh/jnh210.cnf	100	800	1677633637	783	0.00409232	799	1.9227
test_data/jnh/jnh309.cnf	100	900	1677633637	885	0.00564007	897	2.50243
test_data/jnh/jnh310.cnf	100	900	1677633637	880	0.00598642	893	2.91357
test_data/jnh/jnh208.cnf	100	800	1677633637	789	0.00755242	797	1.99505
test_data/jnh/jnh17.cnf	100	850	1677633637	836	0.00917276	847	2.08801
test_data/jnh/jnh19.cnf	100	850	1677633637	837	0.00728873	847	2.11864
test_data/jnh/jnh306.cnf	100	900	1677633637	889	0.0106313	898	2.25739
test_data/jnh/jnh8.cnf	100	850	1677633637	838	0.00774465	844	2.36366
test_data/jnh/jnh1.cnf	100	850	1677633637	840	0.0055424	849	1.80321
test_data/jnh/jnh302.cnf	100	900	1677633637	879	0.0110935	894	2.7609
test_data/jnh/jnh6.cnf	100	850	1677633637	843	0.00952414	847	2.18118
test_data/jnh/jnh9.cnf	100	850	1677633637	837	0.00788419	847	2.25108
test_data/jnh/jnh305.cnf	100	900	1677633637	885	0.00815878	893	2.8202
test_data/jnh/jnh7.cnf	100	850	1677633637	831	0.00541958	849	2.20387
test_data/jnh/jnh217.cnf	100	800	1677633637	787	0.0074961	800	0.437693
test_data/jnh/jnh13.cnf	100	850	1677633637	838	0.00648509	847	2.06533
test_data/jnh/jnh202.cnf	100	800	1677633637	788	0.00638975	798	1.76818
test_data/jnh/jnh211.cnf	100	800	1677633637	784	0.00390139	796	1.97961
test_data/jnh/jnh301.cnf	100	900	1677633637	896	0.00909602	899	2.04855
test_data/jnh/jnh10.cnf	100	850	1677633637	836	0.00661149	847	2.14769
test_data/jnh/jnh218.cnf	100	800	1677633637	787	0.010469	800	0.803123
