Filename	#Vars	#Clauses	Seed	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/jnh/jnh20.cnf	100	850	1677607702	840	0.00706847	846	1.38639
test_data/jnh/jnh307.cnf	100	900	1677607704	887	0.00501065	895	1.56939
test_data/jnh/jnh219.cnf	100	800	1677607705	788	0.00508215	798	1.29162
test_data/jnh/jnh16.cnf	100	850	1677607707	836	0.0045364	848	1.46631
test_data/jnh/jnh203.cnf	100	800	1677607708	790	0.00552444	796	1.33161
test_data/jnh/jnh308.cnf	100	900	1677607710	892	0.0085034	892	1.55135
test_data/jnh/jnh214.cnf	100	800	1677607711	787	0.00422521	797	1.36635
test_data/jnh/jnh204.cnf	100	800	1677607713	786	0.00413374	796	1.3557
test_data/jnh/jnh213.cnf	100	800	1677607714	793	0.00481993	796	1.35748
test_data/jnh/jnh304.cnf	100	900	1677607715	883	0.00534067	891	1.61195
test_data/jnh/jnh212.cnf	100	800	1677607717	783	0.00220013	799	1.26076
test_data/jnh/jnh206.cnf	100	800	1677607718	786	0.00570198	797	1.32718
test_data/jnh/jnh205.cnf	100	800	1677607720	781	0.00304939	799	1.2478
test_data/jnh/jnh12.cnf	100	850	1677607721	843	0.00672116	848	1.25406
test_data/jnh/jnh201.cnf	100	800	1677607722	795	0.0046572	797	1.18181
test_data/jnh/jnh207.cnf	100	800	1677607723	791	0.00396816	795	1.45434
test_data/jnh/jnh216.cnf	100	800	1677607725	787	0.00318762	797	1.365
test_data/jnh/jnh11.cnf	100	850	1677607726	838	0.00674985	849	1.47376
test_data/jnh/jnh15.cnf	100	850	1677607728	835	0.00508892	843	1.51041
test_data/jnh/jnh209.cnf	100	800	1677607729	788	0.00410181	796	1.41504
test_data/jnh/jnh215.cnf	100	800	1677607731	792	0.00308746	796	1.32475
test_data/jnh/jnh14.cnf	100	850	1677607732	839	0.00435337	843	1.53394
test_data/jnh/jnh18.cnf	100	850	1677607733	842	0.00765123	846	1.7061
test_data/jnh/jnh5.cnf	100	850	1677607735	837	0.00501991	845	1.42957
test_data/jnh/jnh220.cnf	100	800	1677607737	795	0.00587112	799	1.26784
test_data/jnh/jnh4.cnf	100	850	1677607738	838	0.00481035	848	1.46581
test_data/jnh/jnh3.cnf	100	850	1677607739	834	0.00480452	848	1.59911
test_data/jnh/jnh2.cnf	100	850	1677607741	837	0.00475759	846	1.54433
test_data/jnh/jnh303.cnf	100	900	1677607743	881	0.00536949	892	1.95178
test_data/jnh/jnh210.cnf	100	800	1677607745	785	0.00387891	800	0.881774
test_data/jnh/jnh309.cnf	100	900	1677607745	887	0.00595449	896	1.68083
test_data/jnh/jnh310.cnf	100	900	1677607747	881	0.00467006	893	2.06941
test_data/jnh/jnh208.cnf	100	800	1677607749	786	0.00470737	796	1.5189
test_data/jnh/jnh17.cnf	100	850	1677607751	839	0.0055244	848	1.38274
test_data/jnh/jnh19.cnf	100	850	1677607752	838	0.00625011	846	1.58667
test_data/jnh/jnh306.cnf	100	900	1677607754	892	0.00645278	899	1.50299
test_data/jnh/jnh8.cnf	100	850	1677607755	836	0.00697888	841	1.65689
test_data/jnh/jnh1.cnf	100	850	1677607757	842	0.00337301	848	1.33623
test_data/jnh/jnh302.cnf	100	900	1677607758	884	0.00510113	888	2.0261
test_data/jnh/jnh6.cnf	100	850	1677607760	839	0.00462975	846	1.7257
test_data/jnh/jnh9.cnf	100	850	1677607762	839	0.00460966	843	1.57065
test_data/jnh/jnh305.cnf	100	900	1677607764	881	0.00502801	890	1.82764
test_data/jnh/jnh7.cnf	100	850	1677607765	839	0.00677154	850	0.21827
test_data/jnh/jnh217.cnf	100	800	1677607766	787	0.00556884	797	1.49067
test_data/jnh/jnh13.cnf	100	850	1677607767	837	0.00531007	843	1.64009
test_data/jnh/jnh202.cnf	100	800	1677607769	790	0.00533526	795	1.40009
test_data/jnh/jnh211.cnf	100	800	1677607770	784	0.00450009	795	1.61241
test_data/jnh/jnh301.cnf	100	900	1677607772	894	0.00710828	898	1.5065
test_data/jnh/jnh10.cnf	100	850	1677607773	837	0.00643812	841	1.60294
test_data/jnh/jnh218.cnf	100	800	1677607775	788	0.00295097	800	0.388512
