Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/jnh/jnh20.cnf	1677647189	100	850	835	0.00898039	847	1.78954
test_data/jnh/jnh307.cnf	1677647191	100	900	887	0.00545743	896	1.8405
test_data/jnh/jnh219.cnf	1677647193	100	800	783	0.00508356	797	1.51549
test_data/jnh/jnh16.cnf	1677647195	100	850	840	0.00674552	847	1.88923
test_data/jnh/jnh203.cnf	1677647196	100	800	784	0.00591791	798	1.73324
test_data/jnh/jnh308.cnf	1677647198	100	900	882	0.00397788	897	2.25229
test_data/jnh/jnh214.cnf	1677647200	100	800	788	0.00530983	797	1.67837
test_data/jnh/jnh204.cnf	1677647202	100	800	786	0.00521772	798	1.69573
test_data/jnh/jnh213.cnf	1677647204	100	800	795	0.00875428	799	1.43398
test_data/jnh/jnh304.cnf	1677647205	100	900	884	0.00531472	897	1.71785
test_data/jnh/jnh212.cnf	1677647207	100	800	791	0.00510361	799	1.5434
test_data/jnh/jnh206.cnf	1677647209	100	800	783	0.00324715	799	1.54507
test_data/jnh/jnh205.cnf	1677647210	100	800	785	0.00484522	798	1.63835
test_data/jnh/jnh12.cnf	1677647212	100	850	833	0.00698192	848	1.80106
test_data/jnh/jnh201.cnf	1677647214	100	800	793	0.00541713	800	1.21479
test_data/jnh/jnh207.cnf	1677647215	100	800	788	0.00553947	798	1.60197
test_data/jnh/jnh216.cnf	1677647216	100	800	784	0.00575686	797	1.62118
test_data/jnh/jnh11.cnf	1677647218	100	850	836	0.00579334	849	1.65072
test_data/jnh/jnh15.cnf	1677647220	100	850	834	0.00405645	847	1.81462
test_data/jnh/jnh209.cnf	1677647222	100	800	786	0.00448654	799	1.42181
test_data/jnh/jnh215.cnf	1677647223	100	800	785	0.00432388	799	1.42449
test_data/jnh/jnh14.cnf	1677647224	100	850	834	0.0054726	847	1.78624
test_data/jnh/jnh18.cnf	1677647226	100	850	834	0.0067926	848	1.8631
test_data/jnh/jnh5.cnf	1677647228	100	850	835	0.0050897	849	1.61909
test_data/jnh/jnh220.cnf	1677647230	100	800	780	0.00292466	799	1.57933
test_data/jnh/jnh4.cnf	1677647231	100	850	840	0.00422544	847	1.72577
test_data/jnh/jnh3.cnf	1677647233	100	850	840	0.00568185	847	1.88768
test_data/jnh/jnh2.cnf	1677647235	100	850	837	0.00575472	848	1.7663
test_data/jnh/jnh303.cnf	1677647237	100	900	888	0.0080857	896	2.15793
test_data/jnh/jnh210.cnf	1677647239	100	800	787	0.00430996	800	0.883978
test_data/jnh/jnh309.cnf	1677647240	100	900	889	0.00636944	898	1.76294
test_data/jnh/jnh310.cnf	1677647242	100	900	883	0.00749759	897	2.00061
test_data/jnh/jnh208.cnf	1677647244	100	800	787	0.00616786	797	1.61627
test_data/jnh/jnh17.cnf	1677647245	100	850	834	0.00525823	850	1.04667
test_data/jnh/jnh19.cnf	1677647246	100	850	839	0.00700023	847	1.97424
test_data/jnh/jnh306.cnf	1677647248	100	900	885	0.00627353	898	2.07678
test_data/jnh/jnh8.cnf	1677647250	100	850	833	0.0049074	845	2.17191
test_data/jnh/jnh1.cnf	1677647253	100	850	841	0.00487725	849	1.74652
test_data/jnh/jnh302.cnf	1677647254	100	900	885	0.00685547	895	2.22895
test_data/jnh/jnh6.cnf	1677647257	100	850	835	0.00461096	848	1.87378
test_data/jnh/jnh9.cnf	1677647258	100	850	829	0.00334873	847	2.03008
test_data/jnh/jnh305.cnf	1677647260	100	900	892	0.0107544	894	2.23503
test_data/jnh/jnh7.cnf	1677647263	100	850	834	0.00462575	850	0.463614
test_data/jnh/jnh217.cnf	1677647263	100	800	787	0.00532601	799	1.44769
test_data/jnh/jnh13.cnf	1677647265	100	850	834	0.00832882	847	2.07847
test_data/jnh/jnh202.cnf	1677647267	100	800	788	0.00565716	797	1.49658
test_data/jnh/jnh211.cnf	1677647268	100	800	787	0.0045759	797	1.67335
test_data/jnh/jnh301.cnf	1677647270	100	900	887	0.00529326	899	1.54184
test_data/jnh/jnh10.cnf	1677647271	100	850	837	0.00569955	848	1.79132
test_data/jnh/jnh218.cnf	1677647273	100	800	791	0.0038814	800	0.64763
