Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Initial temperature	Optimal found (SA)	Time (SA)
test_data/jnh/jnh20.cnf	1677903429	100	850	836	0.00209855	85	848	0.154205
test_data/jnh/jnh307.cnf	1677903429	100	900	886	0.00131546	64	897	0.187687
test_data/jnh/jnh219.cnf	1677903429	100	800	789	0.00114011	74	796	0.116008
test_data/jnh/jnh16.cnf	1677903429	100	850	828	0.000679143	82	848	0.116285
test_data/jnh/jnh203.cnf	1677903430	100	800	788	0.0013362	78	797	0.119059
test_data/jnh/jnh308.cnf	1677903430	100	900	886	0.00239676	75	896	0.145692
test_data/jnh/jnh214.cnf	1677903430	100	800	788	0.00176802	75	798	0.190307
test_data/jnh/jnh204.cnf	1677903430	100	800	784	0.00105274	77	796	0.121441
test_data/jnh/jnh213.cnf	1677903430	100	800	789	0.00110487	72	799	0.0902748
test_data/jnh/jnh304.cnf	1677903430	100	900	887	0.00168702	86	896	0.136482
test_data/jnh/jnh212.cnf	1677903430	100	800	788	0.00104147	60	799	0.109035
test_data/jnh/jnh206.cnf	1677903431	100	800	785	0.000930729	72	799	0.164948
test_data/jnh/jnh205.cnf	1677903431	100	800	782	0.000741434	61	799	0.0641327
test_data/jnh/jnh12.cnf	1677903431	100	850	835	0.00146556	68	849	0.132089
test_data/jnh/jnh201.cnf	1677903431	100	800	789	0.000712033	63	800	0.00545721
test_data/jnh/jnh207.cnf	1677903431	100	800	788	0.00108667	78	798	0.0963012
test_data/jnh/jnh216.cnf	1677903431	100	800	787	0.00159323	76	796	0.145639
test_data/jnh/jnh11.cnf	1677903431	100	850	826	0.00101269	89	848	0.17387
test_data/jnh/jnh15.cnf	1677903431	100	850	836	0.00125014	71	848	0.111535
test_data/jnh/jnh209.cnf	1677903431	100	800	785	0.000977757	85	799	0.0769863
test_data/jnh/jnh215.cnf	1677903432	100	800	789	0.000953181	80	797	0.137022
test_data/jnh/jnh14.cnf	1677903432	100	850	842	0.00143028	76	847	0.0864218
test_data/jnh/jnh18.cnf	1677903432	100	850	836	0.00116292	71	847	0.162202
test_data/jnh/jnh5.cnf	1677903432	100	850	836	0.00095134	71	847	0.13123
test_data/jnh/jnh220.cnf	1677903432	100	800	791	0.0012839	65	796	0.0789587
test_data/jnh/jnh4.cnf	1677903432	100	850	839	0.00100439	80	846	0.0985822
test_data/jnh/jnh3.cnf	1677903432	100	850	834	0.00145032	77	845	0.174639
test_data/jnh/jnh2.cnf	1677903432	100	850	836	0.000969424	80	847	0.0909189
test_data/jnh/jnh303.cnf	1677903433	100	900	884	0.00139619	100	895	0.123398
test_data/jnh/jnh210.cnf	1677903433	100	800	786	0.00077044	63	799	0.0742444
test_data/jnh/jnh309.cnf	1677903433	100	900	887	0.00142484	73	896	0.149743
test_data/jnh/jnh310.cnf	1677903433	100	900	888	0.0011575	71	893	0.34961
test_data/jnh/jnh208.cnf	1677903433	100	800	786	0.000929821	64	797	0.135184
test_data/jnh/jnh17.cnf	1677903433	100	850	846	0.00132846	74	849	0.073068
test_data/jnh/jnh19.cnf	1677903433	100	850	834	0.00096928	77	847	0.105211
test_data/jnh/jnh306.cnf	1677903434	100	900	890	0.00169775	101	897	0.142268
test_data/jnh/jnh8.cnf	1677903434	100	850	835	0.00116455	74	844	0.0942505
test_data/jnh/jnh1.cnf	1677903434	100	850	834	0.000798185	65	849	0.0781658
test_data/jnh/jnh302.cnf	1677903434	100	900	885	0.000984369	61	895	0.145
test_data/jnh/jnh6.cnf	1677903434	100	850	836	0.000901656	94	847	0.159526
test_data/jnh/jnh9.cnf	1677903434	100	850	836	0.000963373	92	846	0.119089
test_data/jnh/jnh305.cnf	1677903434	100	900	888	0.00161307	82	894	0.157526
test_data/jnh/jnh7.cnf	1677903435	100	850	842	0.00106854	76	850	0.00190943
test_data/jnh/jnh217.cnf	1677903435	100	800	791	0.00146507	67	800	0.0293181
test_data/jnh/jnh13.cnf	1677903435	100	850	837	0.00155195	75	846	0.102879
test_data/jnh/jnh202.cnf	1677903435	100	800	782	0.000889785	65	799	0.090607
test_data/jnh/jnh211.cnf	1677903435	100	800	791	0.000893497	82	795	0.102395
test_data/jnh/jnh301.cnf	1677903435	100	900	891	0.00149232	72	899	0.0901906
test_data/jnh/jnh10.cnf	1677903435	100	850	842	0.00131882	81	848	0.0905784
test_data/jnh/jnh218.cnf	1677903435	100	800	792	0.000820907	61	800	0.0101933
