Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_4_sat/4sat_100_700_37.cnf	1677734726	100	700	695	0.000506718	700	0.0246262
test_data/max_4_sat/4sat_100_700_3.cnf	1677734726	100	700	694	0.000593243	700	0.0123436
test_data/max_4_sat/4sat_100_700_49.cnf	1677734726	100	700	699	0.000811111	700	0.00944535
test_data/max_4_sat/4sat_100_700_33.cnf	1677734726	100	700	695	0.000786143	700	0.00744305
test_data/max_4_sat/4sat_100_700_5.cnf	1677734726	100	700	693	0.000818341	700	0.0171225
test_data/max_4_sat/4sat_100_700_30.cnf	1677734726	100	700	692	0.000477082	700	0.0158131
test_data/max_4_sat/4sat_100_700_9.cnf	1677734726	100	700	694	0.000610021	700	0.0962324
test_data/max_4_sat/4sat_100_700_28.cnf	1677734727	100	700	693	0.0006735	699	0.105286
test_data/max_4_sat/4sat_100_700_7.cnf	1677734727	100	700	697	0.000753229	700	0.0253541
test_data/max_4_sat/4sat_100_700_17.cnf	1677734727	100	700	694	0.000469553	700	0.00884266
test_data/max_4_sat/4sat_100_700_4.cnf	1677734727	100	700	691	0.00073919	700	0.0390019
test_data/max_4_sat/4sat_100_700_38.cnf	1677734727	100	700	690	0.000453916	700	0.0427166
test_data/max_4_sat/4sat_100_700_40.cnf	1677734727	100	700	694	0.000596207	700	0.0134849
test_data/max_4_sat/4sat_100_700_24.cnf	1677734727	100	700	694	0.000722709	700	0.0139305
test_data/max_4_sat/4sat_100_700_22.cnf	1677734727	100	700	689	0.00049219	700	0.07489
test_data/max_4_sat/4sat_100_700_46.cnf	1677734727	100	700	692	0.000654843	700	0.0153756
test_data/max_4_sat/4sat_100_700_36.cnf	1677734727	100	700	694	0.000565693	700	0.0169289
test_data/max_4_sat/4sat_100_700_15.cnf	1677734727	100	700	693	0.000725207	700	0.0134699
test_data/max_4_sat/4sat_100_700_29.cnf	1677734727	100	700	693	0.000636616	700	0.0543893
test_data/max_4_sat/4sat_100_700_39.cnf	1677734727	100	700	693	0.000591835	700	0.00712218
test_data/max_4_sat/4sat_100_700_23.cnf	1677734727	100	700	692	0.000595295	700	0.0734641
test_data/max_4_sat/4sat_100_700_16.cnf	1677734727	100	700	697	0.000622876	700	0.00488411
test_data/max_4_sat/4sat_100_700_6.cnf	1677734727	100	700	690	0.000482943	700	0.0207356
test_data/max_4_sat/4sat_100_700_48.cnf	1677734727	100	700	691	0.000482544	700	0.0187423
test_data/max_4_sat/4sat_100_700_1.cnf	1677734727	100	700	691	0.000391419	700	0.0558045
test_data/max_4_sat/4sat_100_700_27.cnf	1677734727	100	700	694	0.000608655	700	0.00971073
test_data/max_4_sat/4sat_100_700_25.cnf	1677734727	100	700	697	0.000650396	700	0.0102681
test_data/max_4_sat/4sat_100_700_42.cnf	1677734727	100	700	696	0.000602099	700	0.00774883
test_data/max_4_sat/4sat_100_700_26.cnf	1677734727	100	700	697	0.000654895	700	0.00781982
test_data/max_4_sat/4sat_100_700_14.cnf	1677734727	100	700	694	0.000601811	700	0.0122234
test_data/max_4_sat/4sat_100_700_11.cnf	1677734727	100	700	696	0.000520543	700	0.0543862
test_data/max_4_sat/4sat_100_700_31.cnf	1677734727	100	700	695	0.000508379	700	0.012183
test_data/max_4_sat/4sat_100_700_19.cnf	1677734727	100	700	694	0.000542003	700	0.0161555
test_data/max_4_sat/4sat_100_700_41.cnf	1677734727	100	700	694	0.000667222	700	0.0147467
test_data/max_4_sat/4sat_100_700_13.cnf	1677734727	100	700	690	0.000427033	700	0.00756359
test_data/max_4_sat/4sat_100_700_18.cnf	1677734727	100	700	690	0.000667225	700	0.0387484
test_data/max_4_sat/4sat_100_700_44.cnf	1677734728	100	700	694	0.000839263	700	0.0304416
test_data/max_4_sat/4sat_100_700_45.cnf	1677734728	100	700	694	0.000820486	700	0.0122452
test_data/max_4_sat/4sat_100_700_32.cnf	1677734728	100	700	692	0.000555728	700	0.0120539
test_data/max_4_sat/4sat_100_700_8.cnf	1677734728	100	700	690	0.000831051	700	0.0169152
test_data/max_4_sat/4sat_100_700_43.cnf	1677734728	100	700	694	0.000529492	700	0.0155625
test_data/max_4_sat/4sat_100_700_47.cnf	1677734728	100	700	694	0.000540888	700	0.00999458
test_data/max_4_sat/4sat_100_700_21.cnf	1677734728	100	700	690	0.000344115	700	0.0110911
test_data/max_4_sat/4sat_100_700_12.cnf	1677734728	100	700	690	0.000451884	699	0.10409
test_data/max_4_sat/4sat_100_700_34.cnf	1677734728	100	700	695	0.000477027	700	0.0425
test_data/max_4_sat/4sat_100_700_2.cnf	1677734728	100	700	694	0.000672883	700	0.00841781
test_data/max_4_sat/4sat_100_700_20.cnf	1677734728	100	700	689	0.000558034	700	0.0509802
test_data/max_4_sat/4sat_100_700_10.cnf	1677734728	100	700	697	0.000506435	700	0.0186976
test_data/max_4_sat/4sat_100_700_35.cnf	1677734728	100	700	693	0.000931953	700	0.0427272
test_data/max_4_sat/4sat_100_700_50.cnf	1677734728	100	700	693	0.000556248	700	0.0155038
test_data/max_4_sat/4sat_300_1500_26.cnf	1677734728	300	1500	1492	0.00355997	1500	0.0797508
test_data/max_4_sat/4sat_300_1500_21.cnf	1677734728	300	1500	1487	0.00307046	1500	0.0936196
test_data/max_4_sat/4sat_300_1500_44.cnf	1677734728	300	1500	1492	0.00481266	1500	0.0833224
test_data/max_4_sat/4sat_300_1500_7.cnf	1677734728	300	1500	1494	0.00319607	1500	0.0292024
test_data/max_4_sat/4sat_300_1500_4.cnf	1677734728	300	1500	1491	0.00343222	1500	0.0923607
test_data/max_4_sat/4sat_300_1500_34.cnf	1677734728	300	1500	1492	0.00345579	1500	0.0335343
test_data/max_4_sat/4sat_300_1500_24.cnf	1677734728	300	1500	1495	0.00312159	1500	0.0421056
test_data/max_4_sat/4sat_300_1500_18.cnf	1677734728	300	1500	1491	0.00285414	1500	0.0535806
test_data/max_4_sat/4sat_300_1500_14.cnf	1677734729	300	1500	1498	0.00336748	1500	0.018872
test_data/max_4_sat/4sat_300_1500_19.cnf	1677734729	300	1500	1490	0.00339728	1500	0.105081
test_data/max_4_sat/4sat_300_1500_15.cnf	1677734729	300	1500	1490	0.00375747	1500	0.0454822
test_data/max_4_sat/4sat_300_1500_41.cnf	1677734729	300	1500	1490	0.00369729	1500	0.129915
test_data/max_4_sat/4sat_300_1500_8.cnf	1677734729	300	1500	1495	0.00334953	1500	0.0180571
test_data/max_4_sat/4sat_300_1500_36.cnf	1677734729	300	1500	1495	0.00298666	1500	0.0348175
test_data/max_4_sat/4sat_300_1500_42.cnf	1677734729	300	1500	1492	0.00380699	1500	0.0721546
test_data/max_4_sat/4sat_300_1500_37.cnf	1677734729	300	1500	1493	0.00300198	1500	0.0535184
test_data/max_4_sat/4sat_300_1500_33.cnf	1677734729	300	1500	1496	0.00353912	1500	0.00814872
test_data/max_4_sat/4sat_300_1500_45.cnf	1677734729	300	1500	1496	0.00300331	1500	0.0124791
test_data/max_4_sat/4sat_300_1500_28.cnf	1677734729	300	1500	1496	0.00338515	1500	0.0277612
test_data/max_4_sat/4sat_300_1500_5.cnf	1677734729	300	1500	1497	0.0031521	1500	0.0339263
test_data/max_4_sat/4sat_300_1500_25.cnf	1677734729	300	1500	1490	0.00380394	1500	0.0666057
test_data/max_4_sat/4sat_300_1500_10.cnf	1677734729	300	1500	1495	0.00456395	1500	0.043648
test_data/max_4_sat/4sat_300_1500_46.cnf	1677734729	300	1500	1485	0.0025855	1500	0.145385
test_data/max_4_sat/4sat_300_1500_43.cnf	1677734729	300	1500	1492	0.00334517	1500	0.0578148
test_data/max_4_sat/4sat_300_1500_40.cnf	1677734730	300	1500	1491	0.00359684	1500	0.0598791
test_data/max_4_sat/4sat_300_1500_12.cnf	1677734730	300	1500	1492	0.00298666	1500	0.0643504
test_data/max_4_sat/4sat_300_1500_30.cnf	1677734730	300	1500	1492	0.00353909	1500	0.044735
test_data/max_4_sat/4sat_300_1500_48.cnf	1677734730	300	1500	1493	0.00340431	1500	0.0389521
test_data/max_4_sat/4sat_300_1500_17.cnf	1677734730	300	1500	1489	0.00297693	1500	0.0283557
test_data/max_4_sat/4sat_300_1500_20.cnf	1677734730	300	1500	1490	0.0031547	1500	0.044126
test_data/max_4_sat/4sat_300_1500_2.cnf	1677734730	300	1500	1491	0.00433254	1500	0.0764699
test_data/max_4_sat/4sat_300_1500_9.cnf	1677734730	300	1500	1493	0.00377088	1500	0.0300997
test_data/max_4_sat/4sat_300_1500_38.cnf	1677734730	300	1500	1490	0.00330614	1500	0.0633912
test_data/max_4_sat/4sat_300_1500_32.cnf	1677734730	300	1500	1491	0.00266782	1500	0.0980605
test_data/max_4_sat/4sat_300_1500_29.cnf	1677734730	300	1500	1495	0.00329743	1500	0.0343656
test_data/max_4_sat/4sat_300_1500_50.cnf	1677734730	300	1500	1491	0.00282473	1500	0.109097
test_data/max_4_sat/4sat_300_1500_11.cnf	1677734730	300	1500	1494	0.00309444	1500	0.0646023
test_data/max_4_sat/4sat_300_1500_3.cnf	1677734730	300	1500	1493	0.00324984	1500	0.0237228
test_data/max_4_sat/4sat_300_1500_1.cnf	1677734730	300	1500	1487	0.00231843	1500	0.0526597
test_data/max_4_sat/4sat_300_1500_16.cnf	1677734730	300	1500	1492	0.00319198	1500	0.0438376
test_data/max_4_sat/4sat_300_1500_49.cnf	1677734731	300	1500	1496	0.00309839	1500	0.0484245
test_data/max_4_sat/4sat_300_1500_13.cnf	1677734731	300	1500	1493	0.00288424	1500	0.0379297
