filename	n_vars	n_clauses	seed	ls_optimal_n_satisfied	ls_time (s)	gls_optimal_n_satisfied	gls_time (s)
test_data/max_4_sat/4sat_100_700_37.cnf	100	700	1677583022	696	0.00318912	696	0.674085
test_data/max_4_sat/4sat_100_700_3.cnf	100	700	1677583023	693	0.00231023	698	0.658318
test_data/max_4_sat/4sat_100_700_49.cnf	100	700	1677583024	692	0.00216139	698	0.694665
test_data/max_4_sat/4sat_100_700_33.cnf	100	700	1677583024	693	0.00286284	693	0.684891
test_data/max_4_sat/4sat_100_700_5.cnf	100	700	1677583025	695	0.00327792	695	0.664968
test_data/max_4_sat/4sat_100_700_30.cnf	100	700	1677583026	695	0.0029842	698	0.683849
test_data/max_4_sat/4sat_100_700_9.cnf	100	700	1677583026	694	0.00227954	696	0.68716
test_data/max_4_sat/4sat_100_700_28.cnf	100	700	1677583027	693	0.00364266	699	0.721347
test_data/max_4_sat/4sat_100_700_7.cnf	100	700	1677583028	697	0.00333587	697	0.668267
test_data/max_4_sat/4sat_100_700_17.cnf	100	700	1677583029	696	0.00347467	696	0.688281
test_data/max_4_sat/4sat_100_700_4.cnf	100	700	1677583029	697	0.00343663	697	0.641165
test_data/max_4_sat/4sat_100_700_38.cnf	100	700	1677583030	694	0.00188474	698	0.69398
test_data/max_4_sat/4sat_100_700_40.cnf	100	700	1677583031	695	0.00239319	697	0.668744
test_data/max_4_sat/4sat_100_700_24.cnf	100	700	1677583031	692	0.0029984	699	0.680863
test_data/max_4_sat/4sat_100_700_22.cnf	100	700	1677583032	696	0.0036451	696	0.670172
test_data/max_4_sat/4sat_100_700_46.cnf	100	700	1677583033	692	0.00202286	700	0.0426292
test_data/max_4_sat/4sat_100_700_36.cnf	100	700	1677583033	691	0.00204993	692	0.683791
test_data/max_4_sat/4sat_100_700_15.cnf	100	700	1677583033	694	0.00308474	698	0.711853
test_data/max_4_sat/4sat_100_700_29.cnf	100	700	1677583034	692	0.00296581	696	0.749788
test_data/max_4_sat/4sat_100_700_39.cnf	100	700	1677583035	694	0.00245268	698	0.685343
test_data/max_4_sat/4sat_100_700_23.cnf	100	700	1677583036	693	0.00259439	696	0.716635
test_data/max_4_sat/4sat_100_700_16.cnf	100	700	1677583036	691	0.00186257	698	0.72152
test_data/max_4_sat/4sat_100_700_6.cnf	100	700	1677583037	694	0.00275359	697	0.678016
test_data/max_4_sat/4sat_100_700_48.cnf	100	700	1677583038	697	0.00284906	697	0.659444
test_data/max_4_sat/4sat_100_700_1.cnf	100	700	1677583038	695	0.00225045	695	0.669527
test_data/max_4_sat/4sat_100_700_27.cnf	100	700	1677583039	693	0.00291328	696	0.738768
test_data/max_4_sat/4sat_100_700_25.cnf	100	700	1677583040	694	0.00352177	699	0.700627
test_data/max_4_sat/4sat_100_700_42.cnf	100	700	1677583040	698	0.00380995	699	0.656886
test_data/max_4_sat/4sat_100_700_26.cnf	100	700	1677583041	694	0.00315766	694	0.673561
test_data/max_4_sat/4sat_100_700_14.cnf	100	700	1677583042	693	0.00298034	696	0.712349
test_data/max_4_sat/4sat_100_700_11.cnf	100	700	1677583043	691	0.00337667	697	0.697154
test_data/max_4_sat/4sat_100_700_31.cnf	100	700	1677583043	691	0.00325397	697	0.688091
test_data/max_4_sat/4sat_100_700_19.cnf	100	700	1677583044	692	0.00228063	695	0.703912
test_data/max_4_sat/4sat_100_700_41.cnf	100	700	1677583045	698	0.00284764	700	0.0187525
test_data/max_4_sat/4sat_100_700_13.cnf	100	700	1677583045	694	0.00368722	694	0.683096
test_data/max_4_sat/4sat_100_700_18.cnf	100	700	1677583045	694	0.00251229	698	0.698703
test_data/max_4_sat/4sat_100_700_44.cnf	100	700	1677583046	695	0.00327759	700	0.0521932
test_data/max_4_sat/4sat_100_700_45.cnf	100	700	1677583046	691	0.00222298	697	0.694264
test_data/max_4_sat/4sat_100_700_32.cnf	100	700	1677583047	690	0.00293423	690	0.660552
