Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_4_sat/4sat_100_700_37.cnf	1677813278	100	700	695	0.000775974	700	0.0100559
test_data/max_4_sat/4sat_100_700_3.cnf	1677813278	100	700	694	0.000873705	700	0.0300585
test_data/max_4_sat/4sat_100_700_49.cnf	1677813278	100	700	694	0.000356893	700	0.0309348
test_data/max_4_sat/4sat_100_700_33.cnf	1677813278	100	700	695	0.000629397	700	0.00843037
test_data/max_4_sat/4sat_100_700_5.cnf	1677813278	100	700	690	0.000893193	700	0.0425437
test_data/max_4_sat/4sat_100_700_30.cnf	1677813278	100	700	694	0.000832144	700	0.0475068
test_data/max_4_sat/4sat_100_700_9.cnf	1677813278	100	700	690	0.000439463	700	0.0886118
test_data/max_4_sat/4sat_100_700_28.cnf	1677813278	100	700	692	0.000658822	700	0.0747592
test_data/max_4_sat/4sat_100_700_7.cnf	1677813279	100	700	692	0.000870187	700	0.0164501
test_data/max_4_sat/4sat_100_700_17.cnf	1677813279	100	700	694	0.000638242	699	0.162214
test_data/max_4_sat/4sat_100_700_4.cnf	1677813279	100	700	693	0.000689132	700	0.0813574
test_data/max_4_sat/4sat_100_700_38.cnf	1677813279	100	700	696	0.000555401	700	0.0237738
test_data/max_4_sat/4sat_100_700_40.cnf	1677813279	100	700	690	0.00043535	700	0.0740934
test_data/max_4_sat/4sat_100_700_24.cnf	1677813279	100	700	694	0.000983133	700	0.0230351
test_data/max_4_sat/4sat_100_700_22.cnf	1677813279	100	700	695	0.000828636	700	0.0731336
test_data/max_4_sat/4sat_100_700_46.cnf	1677813279	100	700	695	0.000933507	700	0.0102208
test_data/max_4_sat/4sat_100_700_36.cnf	1677813279	100	700	696	0.000935346	700	0.0351848
test_data/max_4_sat/4sat_100_700_15.cnf	1677813279	100	700	694	0.000812613	700	0.0338664
test_data/max_4_sat/4sat_100_700_29.cnf	1677813279	100	700	695	0.000832201	700	0.01029
test_data/max_4_sat/4sat_100_700_39.cnf	1677813279	100	700	695	0.000656441	700	0.0495643
test_data/max_4_sat/4sat_100_700_23.cnf	1677813279	100	700	694	0.000495897	700	0.0442187
test_data/max_4_sat/4sat_100_700_16.cnf	1677813279	100	700	693	0.000830557	700	0.059277
test_data/max_4_sat/4sat_100_700_6.cnf	1677813279	100	700	698	0.000870477	700	0.0122963
test_data/max_4_sat/4sat_100_700_48.cnf	1677813279	100	700	697	0.000770263	700	0.0566685
test_data/max_4_sat/4sat_100_700_1.cnf	1677813279	100	700	690	0.000434221	700	0.0270953
test_data/max_4_sat/4sat_100_700_27.cnf	1677813279	100	700	689	0.000609427	700	0.066657
test_data/max_4_sat/4sat_100_700_25.cnf	1677813280	100	700	693	0.00144172	700	0.014292
test_data/max_4_sat/4sat_100_700_42.cnf	1677813280	100	700	692	0.000786573	700	0.0125369
test_data/max_4_sat/4sat_100_700_26.cnf	1677813280	100	700	699	0.00105403	700	0.0173471
test_data/max_4_sat/4sat_100_700_14.cnf	1677813280	100	700	694	0.000610237	700	0.0216298
test_data/max_4_sat/4sat_100_700_11.cnf	1677813280	100	700	694	0.000629318	700	0.00866056
test_data/max_4_sat/4sat_100_700_31.cnf	1677813280	100	700	693	0.000377958	700	0.0110699
test_data/max_4_sat/4sat_100_700_19.cnf	1677813280	100	700	694	0.000580479	700	0.0440765
test_data/max_4_sat/4sat_100_700_41.cnf	1677813280	100	700	698	0.000473473	700	0.0390778
test_data/max_4_sat/4sat_100_700_13.cnf	1677813280	100	700	698	0.000508035	700	0.063185
test_data/max_4_sat/4sat_100_700_18.cnf	1677813280	100	700	690	0.000673094	700	0.0780205
test_data/max_4_sat/4sat_100_700_44.cnf	1677813280	100	700	693	0.000936619	700	0.0457021
test_data/max_4_sat/4sat_100_700_45.cnf	1677813280	100	700	692	0.000504212	700	0.0336117
test_data/max_4_sat/4sat_100_700_32.cnf	1677813280	100	700	696	0.0010453	700	0.0222705
test_data/max_4_sat/4sat_100_700_8.cnf	1677813280	100	700	694	0.000933864	700	0.0557433
test_data/max_4_sat/4sat_100_700_43.cnf	1677813280	100	700	697	0.00062324	700	0.00496849
test_data/max_4_sat/4sat_100_700_47.cnf	1677813280	100	700	698	0.00061118	700	0.0055378
test_data/max_4_sat/4sat_100_700_21.cnf	1677813280	100	700	689	0.000508798	700	0.0226411
test_data/max_4_sat/4sat_100_700_12.cnf	1677813280	100	700	696	0.000584161	700	0.106855
test_data/max_4_sat/4sat_100_700_34.cnf	1677813280	100	700	691	0.000286998	700	0.0208762
test_data/max_4_sat/4sat_100_700_2.cnf	1677813280	100	700	693	0.000533614	700	0.0534299
test_data/max_4_sat/4sat_100_700_20.cnf	1677813280	100	700	693	0.000774093	700	0.0184674
test_data/max_4_sat/4sat_100_700_10.cnf	1677813280	100	700	694	0.000491619	700	0.0195873
test_data/max_4_sat/4sat_100_700_35.cnf	1677813280	100	700	695	0.000574262	700	0.0490549
test_data/max_4_sat/4sat_100_700_50.cnf	1677813280	100	700	697	0.000819722	700	0.0178878
test_data/max_4_sat/4sat_300_1500_26.cnf	1677813281	300	1500	1488	0.00325448	1500	0.186866
test_data/max_4_sat/4sat_300_1500_21.cnf	1677813281	300	1500	1489	0.00350434	1500	0.156874
test_data/max_4_sat/4sat_300_1500_44.cnf	1677813281	300	1500	1485	0.00330666	1500	0.28913
test_data/max_4_sat/4sat_300_1500_7.cnf	1677813281	300	1500	1490	0.00494996	1500	0.199915
test_data/max_4_sat/4sat_300_1500_4.cnf	1677813281	300	1500	1493	0.00531219	1500	0.120134
test_data/max_4_sat/4sat_300_1500_34.cnf	1677813282	300	1500	1493	0.00319509	1500	0.204625
test_data/max_4_sat/4sat_300_1500_24.cnf	1677813282	300	1500	1489	0.00289842	1500	0.166575
test_data/max_4_sat/4sat_300_1500_18.cnf	1677813282	300	1500	1491	0.00298689	1500	0.109078
test_data/max_4_sat/4sat_300_1500_14.cnf	1677813282	300	1500	1493	0.0030032	1500	0.0927868
test_data/max_4_sat/4sat_300_1500_19.cnf	1677813282	300	1500	1491	0.00337461	1500	0.215359
test_data/max_4_sat/4sat_300_1500_15.cnf	1677813283	300	1500	1497	0.00337173	1500	0.101533
test_data/max_4_sat/4sat_300_1500_41.cnf	1677813283	300	1500	1491	0.00617966	1500	0.244476
test_data/max_4_sat/4sat_300_1500_8.cnf	1677813283	300	1500	1493	0.00576147	1500	0.140706
test_data/max_4_sat/4sat_300_1500_36.cnf	1677813284	300	1500	1492	0.00470448	1500	0.140228
test_data/max_4_sat/4sat_300_1500_42.cnf	1677813284	300	1500	1493	0.0058973	1500	0.240711
test_data/max_4_sat/4sat_300_1500_37.cnf	1677813284	300	1500	1493	0.0065904	1500	0.144581
test_data/max_4_sat/4sat_300_1500_33.cnf	1677813284	300	1500	1494	0.00365199	1500	0.0786648
test_data/max_4_sat/4sat_300_1500_45.cnf	1677813284	300	1500	1493	0.00525044	1500	0.14207
test_data/max_4_sat/4sat_300_1500_28.cnf	1677813285	300	1500	1491	0.00526411	1500	0.229574
test_data/max_4_sat/4sat_300_1500_5.cnf	1677813285	300	1500	1491	0.00463162	1500	0.119077
test_data/max_4_sat/4sat_300_1500_25.cnf	1677813285	300	1500	1490	0.00455873	1500	0.209884
test_data/max_4_sat/4sat_300_1500_10.cnf	1677813285	300	1500	1492	0.00520295	1500	0.143611
test_data/max_4_sat/4sat_300_1500_46.cnf	1677813286	300	1500	1489	0.00542544	1500	0.268819
test_data/max_4_sat/4sat_300_1500_43.cnf	1677813286	300	1500	1492	0.00339111	1500	0.0695041
test_data/max_4_sat/4sat_300_1500_40.cnf	1677813287	300	1500	1491	0.00326779	1500	0.0899447
test_data/max_4_sat/4sat_300_1500_12.cnf	1677813287	300	1500	1493	0.00289768	1500	0.135597
test_data/max_4_sat/4sat_300_1500_30.cnf	1677813287	300	1500	1493	0.00346777	1500	0.0938684
test_data/max_4_sat/4sat_300_1500_48.cnf	1677813287	300	1500	1492	0.00387196	1500	0.130351
test_data/max_4_sat/4sat_300_1500_17.cnf	1677813287	300	1500	1493	0.00481612	1500	0.102202
test_data/max_4_sat/4sat_300_1500_20.cnf	1677813287	300	1500	1497	0.0036	1500	0.0500721
test_data/max_4_sat/4sat_300_1500_2.cnf	1677813288	300	1500	1489	0.00395024	1500	0.260227
test_data/max_4_sat/4sat_300_1500_9.cnf	1677813288	300	1500	1493	0.0045631	1500	0.114672
test_data/max_4_sat/4sat_300_1500_38.cnf	1677813288	300	1500	1491	0.00318584	1500	0.108281
test_data/max_4_sat/4sat_300_1500_32.cnf	1677813288	300	1500	1493	0.00303361	1500	0.0973478
