Filename	Seed	#Vars	#Clauses	Initial Temperature	Cooling Factor	Optimal found (SA)	Time (SA)	Population size	Tournament size	Mutation Prob.	%Mutation	%Elite	Optimal found (GA)	Time (GA)
test_data/jnh/jnh1.cnf	1678088675	100	850	74	0.01	847	0.0991905	100	5	60	1	5	848	0.880732
test_data/jnh/jnh1.cnf	1678088676	100	850	77	0.01	849	0.0825154	100	5	60	1	5	846	0.889316
test_data/jnh/jnh1.cnf	1678088677	100	850	76	0.01	849	0.0908374	100	5	60	1	5	847	0.862146
test_data/jnh/jnh1.cnf	1678088678	100	850	71	0.01	850	0.0666001	100	5	60	1	5	847	0.856771
test_data/jnh/jnh1.cnf	1678088679	100	850	61	0.01	849	0.0682422	100	5	60	1	5	846	0.888245
test_data/jnh/jnh1.cnf	1678088680	100	850	64	0.01	849	0.0763567	100	5	60	1	5	848	0.915371
test_data/jnh/jnh1.cnf	1678088681	100	850	48	0.01	850	0.0164801	100	5	60	1	5	847	1.02952
test_data/jnh/jnh1.cnf	1678088682	100	850	85	0.01	849	0.0831748	100	5	60	1	5	847	1.0983
test_data/jnh/jnh1.cnf	1678088683	100	850	83	0.01	850	0.0374781	100	5	60	1	5	849	0.884505
test_data/jnh/jnh1.cnf	1678088684	100	850	78	0.01	849	0.0803581	100	5	60	1	5	849	0.845272
test_data/jnh/jnh1.cnf	1678088685	100	850	85	0.01	849	0.0818157	100	5	60	1	5	848	1.12444
test_data/jnh/jnh10.cnf	1678088686	100	850	84	0.01	848	0.284325	100	5	60	1	5	843	0.906346
test_data/jnh/jnh10.cnf	1678088688	100	850	72	0.01	845	0.198652	100	5	60	1	5	845	0.846417
test_data/jnh/jnh10.cnf	1678088689	100	850	69	0.01	848	0.0859613	100	5	60	1	5	846	0.855406
test_data/jnh/jnh10.cnf	1678088690	100	850	76	0.01	848	0.111753	100	5	60	1	5	844	1.1664
test_data/jnh/jnh10.cnf	1678088691	100	850	67	0.01	845	0.119246	100	5	60	1	5	844	1.14677
test_data/jnh/jnh10.cnf	1678088692	100	850	81	0.01	848	0.174082	100	5	60	1	5	844	0.871348
test_data/jnh/jnh10.cnf	1678088693	100	850	61	0.01	847	0.129303	100	5	60	1	5	847	0.849477
test_data/jnh/jnh10.cnf	1678088694	100	850	73	0.01	846	0.185495	100	5	60	1	5	844	0.884008
test_data/jnh/jnh10.cnf	1678088695	100	850	87	0.01	847	0.152977	100	5	60	1	5	846	0.885623
test_data/jnh/jnh10.cnf	1678088696	100	850	76	0.01	847	0.0992436	100	5	60	1	5	843	0.876584
test_data/jnh/jnh10.cnf	1678088697	100	850	55	0.01	848	0.0999876	100	5	60	1	5	846	0.88252
test_data/jnh/jnh11.cnf	1678088698	100	850	66	0.01	847	0.102385	100	5	60	1	5	848	0.883258
test_data/jnh/jnh11.cnf	1678088699	100	850	78	0.01	847	0.249341	100	5	60	1	5	845	0.93689
test_data/jnh/jnh11.cnf	1678088701	100	850	90	0.01	848	0.169947	100	5	60	1	5	845	0.907905
test_data/jnh/jnh11.cnf	1678088702	100	850	86	0.01	846	0.109591	100	5	60	1	5	846	0.915419
test_data/jnh/jnh11.cnf	1678088703	100	850	76	0.01	848	0.20362	100	5	60	1	5	841	0.893783
test_data/jnh/jnh11.cnf	1678088704	100	850	69	0.01	847	0.128187	100	5	60	1	5	844	0.935162
test_data/jnh/jnh11.cnf	1678088705	100	850	67	0.01	846	0.112365	100	5	60	1	5	845	0.919247
test_data/jnh/jnh11.cnf	1678088706	100	850	77	0.01	847	0.106701	100	5	60	1	5	846	0.960798
test_data/jnh/jnh11.cnf	1678088707	100	850	64	0.01	847	0.220405	100	5	60	1	5	844	0.946143
test_data/jnh/jnh11.cnf	1678088708	100	850	82	0.01	849	0.191306	100	5	60	1	5	846	1.13319
